original_path,processed_path,label
..\data\raw\acne_excoriee\ae_019.png,..\data\processed\acne_excoriee\acne_excoriee_0019.jpg,acne_excoriee
..\data\raw\acne_excoriee\ae_022.png,..\data\processed\acne_excoriee\acne_excoriee_0022.jpg,acne_excoriee
..\data\raw\acne_excoriee\ae_008.jpg,..\data\processed\acne_excoriee\acne_excoriee_0008.jpg,acne_excoriee
..\data\raw\acne_excoriee\ae_029.png,..\data\processed\acne_excoriee\acne_excoriee_0029.jpg,acne_excoriee
..\data\raw\acne_scars\scar_008.webp,..\data\processed\acne_scars\acne_scars_0008.jpg,acne_scars
..\data\raw\comedonal_closed\come_050.png,..\data\processed\comedonal_closed\comedonal_closed_0050.jpg,comedonal_closed
..\data\raw\acne_excoriee\ae_043.png,..\data\processed\acne_excoriee\acne_excoriee_0043.jpg,acne_excoriee
..\data\raw\comedonal_open\comeo_010.webp,..\data\processed\comedonal_open\comedonal_open_0011.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_042.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0042.jpg,inflammatory_acne
..\data\raw\acne_scars\scar_035.png,..\data\processed\acne_scars\acne_scars_0035.jpg,acne_scars
..\data\raw\comedonal_open\comeo_002.png,..\data\processed\comedonal_open\comedonal_open_0002.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_002.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0002.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_005.png,..\data\processed\comedonal_closed\comedonal_closed_0005.jpg,comedonal_closed
..\data\raw\acne_excoriee\ae_040.png,..\data\processed\acne_excoriee\acne_excoriee_0040.jpg,acne_excoriee
..\data\raw\comedonal_closed\come_008.jpg,..\data\processed\comedonal_closed\comedonal_closed_0008.jpg,comedonal_closed
..\data\raw\acne_excoriee\ae_042.png,..\data\processed\acne_excoriee\acne_excoriee_0042.jpg,acne_excoriee
..\data\raw\comedonal_closed\come_033.png,..\data\processed\comedonal_closed\comedonal_closed_0033.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_041.webp,..\data\processed\comedonal_open\comedonal_open_0042.jpg,comedonal_open
..\data\raw\acne_scars\scar_050.png,..\data\processed\acne_scars\acne_scars_0050.jpg,acne_scars
..\data\raw\comedonal_open\comeo_019.jpg,..\data\processed\comedonal_open\comedonal_open_0020.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_001.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0001.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_033.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0033.jpg,inflammatory_acne
..\data\raw\acne_scars\scar_002.jpg,..\data\processed\acne_scars\acne_scars_0002.jpg,acne_scars
..\data\raw\inflammatory_acne\inflam_044.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0044.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_028.webp,..\data\processed\comedonal_closed\comedonal_closed_0028.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_044.png,..\data\processed\comedonal_open\comedonal_open_0045.jpg,comedonal_open
..\data\raw\comedonal_open\comeo_006.png,..\data\processed\comedonal_open\comedonal_open_0007.jpg,comedonal_open
..\data\raw\comedonal_closed\come_039.png,..\data\processed\comedonal_closed\comedonal_closed_0039.jpg,comedonal_closed
..\data\raw\inflammatory_acne\inflam_017.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0017.jpg,inflammatory_acne
..\data\raw\acne_scars\scar_017.png,..\data\processed\acne_scars\acne_scars_0017.jpg,acne_scars
..\data\raw\acne_scars\scar_044.png,..\data\processed\acne_scars\acne_scars_0044.jpg,acne_scars
..\data\raw\comedonal_closed\come_051.png,..\data\processed\comedonal_closed\comedonal_closed_0051.jpg,comedonal_closed
..\data\raw\inflammatory_acne\inflam_024.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0024.jpg,inflammatory_acne
..\data\raw\acne_scars\scar_036.png,..\data\processed\acne_scars\acne_scars_0036.jpg,acne_scars
..\data\raw\acne_scars\scar_039.png,..\data\processed\acne_scars\acne_scars_0039.jpg,acne_scars
..\data\raw\inflammatory_acne\inflam_011.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0011.jpg,inflammatory_acne
..\data\raw\comedonal_open\comeo_043.png,..\data\processed\comedonal_open\comedonal_open_0044.jpg,comedonal_open
..\data\raw\comedonal_closed\come_035.png,..\data\processed\comedonal_closed\comedonal_closed_0035.jpg,comedonal_closed
