original_path,processed_path,label
..\data\raw\acne_scars\scar_019.png,..\data\processed\acne_scars\acne_scars_0019.jpg,acne_scars
..\data\raw\inflammatory_acne\inflam_001.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0001.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_028.png,..\data\processed\comedonal_closed\comedonal_closed_0028.jpg,comedonal_closed
..\data\raw\acne_scars\scar_040.png,..\data\processed\acne_scars\acne_scars_0040.jpg,acne_scars
..\data\raw\comedonal_closed\come_052.png,..\data\processed\comedonal_closed\comedonal_closed_0052.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_036.jpg,..\data\processed\comedonal_open\comedonal_open_0037.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_033.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0033.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_027.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0027.jpg,inflammatory_acne
..\data\raw\comedonal_open\comeo_041.webp,..\data\processed\comedonal_open\comedonal_open_0042.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_025.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0025.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_048.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0048.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_049.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0049.jpg,inflammatory_acne
..\data\raw\comedonal_open\comeo_038.png,..\data\processed\comedonal_open\comedonal_open_0039.jpg,comedonal_open
..\data\raw\comedonal_closed\come_008.jpg,..\data\processed\comedonal_closed\comedonal_closed_0008.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_032.jpg,..\data\processed\comedonal_open\comedonal_open_0033.jpg,comedonal_open
..\data\raw\comedonal_open\comeo_006.png,..\data\processed\comedonal_open\comedonal_open_0007.jpg,comedonal_open
..\data\raw\comedonal_closed\come_014.png,..\data\processed\comedonal_closed\comedonal_closed_0014.jpg,comedonal_closed
..\data\raw\acne_scars\scar_011.png,..\data\processed\acne_scars\acne_scars_0011.jpg,acne_scars
..\data\raw\acne_scars\scar_036.png,..\data\processed\acne_scars\acne_scars_0036.jpg,acne_scars
..\data\raw\comedonal_open\comeo_033.webp,..\data\processed\comedonal_open\comedonal_open_0035.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_045.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0045.jpg,inflammatory_acne
..\data\raw\comedonal_open\comeo_023.jpg,..\data\processed\comedonal_open\comedonal_open_0024.jpg,comedonal_open
..\data\raw\acne_scars\scar_003.png,..\data\processed\acne_scars\acne_scars_0003.jpg,acne_scars
..\data\raw\comedonal_open\comeo_040.png,..\data\processed\comedonal_open\comedonal_open_0041.jpg,comedonal_open
..\data\raw\comedonal_closed\come_040.png,..\data\processed\comedonal_closed\comedonal_closed_0040.jpg,comedonal_closed
..\data\raw\acne_scars\scar_039.png,..\data\processed\acne_scars\acne_scars_0039.jpg,acne_scars
..\data\raw\comedonal_closed\come_007.jpg,..\data\processed\comedonal_closed\comedonal_closed_0007.jpg,comedonal_closed
..\data\raw\comedonal_closed\come_017.png,..\data\processed\comedonal_closed\comedonal_closed_0017.jpg,comedonal_closed
..\data\raw\inflammatory_acne\inflam_020.png,..\data\processed\inflammatory_acne\inflammatory_acne_0020.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_041.png,..\data\processed\comedonal_closed\comedonal_closed_0041.jpg,comedonal_closed
..\data\raw\acne_scars\scar_015.png,..\data\processed\acne_scars\acne_scars_0015.jpg,acne_scars
