original_path,processed_path,label
..\data\raw\inflammatory_acne\inflam_021.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0021.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_048.png,..\data\processed\comedonal_closed\comedonal_closed_0048.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_008.png,..\data\processed\comedonal_open\comedonal_open_0009.jpg,comedonal_open
..\data\raw\acne_scars\scar_016.png,..\data\processed\acne_scars\acne_scars_0016.jpg,acne_scars
..\data\raw\acne_scars\scar_041.png,..\data\processed\acne_scars\acne_scars_0041.jpg,acne_scars
..\data\raw\acne_excoriee\ae_046.png,..\data\processed\acne_excoriee\acne_excoriee_0046.jpg,acne_excoriee
..\data\raw\acne_excoriee\ae_014.png,..\data\processed\acne_excoriee\acne_excoriee_0014.jpg,acne_excoriee
..\data\raw\comedonal_closed\come_021.png,..\data\processed\comedonal_closed\comedonal_closed_0021.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_049.jpg,..\data\processed\comedonal_open\comedonal_open_0050.jpg,comedonal_open
..\data\raw\acne_scars\scar_048.png,..\data\processed\acne_scars\acne_scars_0048.jpg,acne_scars
..\data\raw\inflammatory_acne\inflam_030.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0030.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_020.png,..\data\processed\comedonal_closed\comedonal_closed_0020.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_022.jpg,..\data\processed\comedonal_open\comedonal_open_0023.jpg,comedonal_open
..\data\raw\acne_scars\scar_027.png,..\data\processed\acne_scars\acne_scars_0027.jpg,acne_scars
..\data\raw\inflammatory_acne\inflam_018.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0018.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_044.png,..\data\processed\comedonal_closed\comedonal_closed_0044.jpg,comedonal_closed
..\data\raw\comedonal_closed\come_002.jpg,..\data\processed\comedonal_closed\comedonal_closed_0002.jpg,comedonal_closed
..\data\raw\comedonal_closed\come_014.png,..\data\processed\comedonal_closed\comedonal_closed_0014.jpg,comedonal_closed
..\data\raw\comedonal_closed\come_016.png,..\data\processed\comedonal_closed\comedonal_closed_0016.jpg,comedonal_closed
..\data\raw\inflammatory_acne\inflam_015.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0015.jpg,inflammatory_acne
..\data\raw\acne_excoriee\ae_031.png,..\data\processed\acne_excoriee\acne_excoriee_0031.jpg,acne_excoriee
..\data\raw\inflammatory_acne\inflam_034.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0034.jpg,inflammatory_acne
..\data\raw\acne_excoriee\ae_035.png,..\data\processed\acne_excoriee\acne_excoriee_0035.jpg,acne_excoriee
..\data\raw\acne_scars\scar_033.png,..\data\processed\acne_scars\acne_scars_0033.jpg,acne_scars
..\data\raw\comedonal_closed\come_023.png,..\data\processed\comedonal_closed\comedonal_closed_0023.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_005.jpg,..\data\processed\comedonal_open\comedonal_open_0005.jpg,comedonal_open
..\data\raw\comedonal_closed\come_006.png,..\data\processed\comedonal_closed\comedonal_closed_0006.jpg,comedonal_closed
..\data\raw\acne_excoriee\ae_047.png,..\data\processed\acne_excoriee\acne_excoriee_0047.jpg,acne_excoriee
..\data\raw\comedonal_closed\come_001.jpg,..\data\processed\comedonal_closed\comedonal_closed_0001.jpg,comedonal_closed
..\data\raw\acne_scars\scar_021.png,..\data\processed\acne_scars\acne_scars_0021.jpg,acne_scars
..\data\raw\comedonal_open\comeo_037.jpg,..\data\processed\comedonal_open\comedonal_open_0038.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_036.png,..\data\processed\inflammatory_acne\inflammatory_acne_0036.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_010.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0010.jpg,inflammatory_acne
..\data\raw\acne_excoriee\ae_025.png,..\data\processed\acne_excoriee\acne_excoriee_0025.jpg,acne_excoriee
..\data\raw\comedonal_closed\come_047.png,..\data\processed\comedonal_closed\comedonal_closed_0047.jpg,comedonal_closed
..\data\raw\comedonal_closed\come_052.png,..\data\processed\comedonal_closed\comedonal_closed_0052.jpg,comedonal_closed
..\data\raw\acne_scars\scar_029.png,..\data\processed\acne_scars\acne_scars_0029.jpg,acne_scars
..\data\raw\comedonal_closed\come_027.webp,..\data\processed\comedonal_closed\comedonal_closed_0027.jpg,comedonal_closed
..\data\raw\acne_scars\scar_043.png,..\data\processed\acne_scars\acne_scars_0043.jpg,acne_scars
..\data\raw\inflammatory_acne\inflam_031.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0031.jpg,inflammatory_acne
..\data\raw\acne_scars\scar_010.png,..\data\processed\acne_scars\acne_scars_0010.jpg,acne_scars
..\data\raw\comedonal_open\comeo_035.png,..\data\processed\comedonal_open\comedonal_open_0036.jpg,comedonal_open
..\data\raw\comedonal_open\comeo_009.jpg,..\data\processed\comedonal_open\comedonal_open_0010.jpg,comedonal_open
..\data\raw\comedonal_closed\come_011.jpg,..\data\processed\comedonal_closed\comedonal_closed_0011.jpg,comedonal_closed
..\data\raw\inflammatory_acne\inflam_045.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0045.jpg,inflammatory_acne
..\data\raw\acne_excoriee\ae_038.png,..\data\processed\acne_excoriee\acne_excoriee_0038.jpg,acne_excoriee
..\data\raw\inflammatory_acne\inflam_028.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0028.jpg,inflammatory_acne
..\data\raw\acne_excoriee\ae_048.png,..\data\processed\acne_excoriee\acne_excoriee_0048.jpg,acne_excoriee
..\data\raw\comedonal_closed\come_018.png,..\data\processed\comedonal_closed\comedonal_closed_0018.jpg,comedonal_closed
..\data\raw\acne_excoriee\ae_009.jpg,..\data\processed\acne_excoriee\acne_excoriee_0009.jpg,acne_excoriee
..\data\raw\acne_excoriee\ae_007.png,..\data\processed\acne_excoriee\acne_excoriee_0007.jpg,acne_excoriee
..\data\raw\acne_excoriee\ae_005.webp,..\data\processed\acne_excoriee\acne_excoriee_0005.jpg,acne_excoriee
