original_path,processed_path,label
..\data\raw\acne_scars\scar_004.webp,..\data\processed\acne_scars\acne_scars_0004.jpg,acne_scars
..\data\raw\comedonal_closed\come_049.png,..\data\processed\comedonal_closed\comedonal_closed_0049.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_027.jpg,..\data\processed\comedonal_open\comedonal_open_0028.jpg,comedonal_open
..\data\raw\acne_excoriee\ae_023.png,..\data\processed\acne_excoriee\acne_excoriee_0023.jpg,acne_excoriee
..\data\raw\acne_excoriee\ae_039.png,..\data\processed\acne_excoriee\acne_excoriee_0039.jpg,acne_excoriee
..\data\raw\comedonal_open\comeo_005.webp,..\data\processed\comedonal_open\comedonal_open_0006.jpg,comedonal_open
..\data\raw\comedonal_closed\come_042.png,..\data\processed\comedonal_closed\comedonal_closed_0042.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_029.jpg,..\data\processed\comedonal_open\comedonal_open_0030.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_037.png,..\data\processed\inflammatory_acne\inflammatory_acne_0037.jpg,inflammatory_acne
..\data\raw\acne_scars\scar_028.png,..\data\processed\acne_scars\acne_scars_0028.jpg,acne_scars
..\data\raw\inflammatory_acne\inflam_032.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0032.jpg,inflammatory_acne
..\data\raw\acne_scars\scar_007.jpg,..\data\processed\acne_scars\acne_scars_0007.jpg,acne_scars
..\data\raw\comedonal_closed\come_017.png,..\data\processed\comedonal_closed\comedonal_closed_0017.jpg,comedonal_closed
..\data\raw\comedonal_closed\come_009.webp,..\data\processed\comedonal_closed\comedonal_closed_0009.jpg,comedonal_closed
..\data\raw\comedonal_closed\come_041.png,..\data\processed\comedonal_closed\comedonal_closed_0041.jpg,comedonal_closed
..\data\raw\acne_scars\scar_006.jpeg,..\data\processed\acne_scars\acne_scars_0006.jpg,acne_scars
..\data\raw\acne_scars\scar_047.png,..\data\processed\acne_scars\acne_scars_0047.jpg,acne_scars
..\data\raw\comedonal_open\comeo_021.jpg,..\data\processed\comedonal_open\comedonal_open_0022.jpg,comedonal_open
..\data\raw\comedonal_closed\come_012.webp,..\data\processed\comedonal_closed\comedonal_closed_0012.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_042.png,..\data\processed\comedonal_open\comedonal_open_0043.jpg,comedonal_open
..\data\raw\comedonal_open\comeo_032.jpg,..\data\processed\comedonal_open\comedonal_open_0033.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_004.webp,..\data\processed\inflammatory_acne\inflammatory_acne_0004.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_049.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0049.jpg,inflammatory_acne
..\data\raw\acne_excoriee\ae_003.png,..\data\processed\acne_excoriee\acne_excoriee_0003.jpg,acne_excoriee
..\data\raw\inflammatory_acne\inflam_006.png,..\data\processed\inflammatory_acne\inflammatory_acne_0006.jpg,inflammatory_acne
..\data\raw\comedonal_open\comeo_024.jpg,..\data\processed\comedonal_open\comedonal_open_0025.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_026.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0026.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_034.webp,..\data\processed\comedonal_closed\comedonal_closed_0034.jpg,comedonal_closed
..\data\raw\comedonal_closed\come_007.jpg,..\data\processed\comedonal_closed\comedonal_closed_0007.jpg,comedonal_closed
..\data\raw\acne_excoriee\ae_024.png,..\data\processed\acne_excoriee\acne_excoriee_0024.jpg,acne_excoriee
..\data\raw\acne_excoriee\ae_011.png,..\data\processed\acne_excoriee\acne_excoriee_0011.jpg,acne_excoriee
..\data\raw\acne_scars\scar_020.png,..\data\processed\acne_scars\acne_scars_0020.jpg,acne_scars
..\data\raw\acne_excoriee\ae_036.png,..\data\processed\acne_excoriee\acne_excoriee_0036.jpg,acne_excoriee
..\data\raw\acne_scars\scar_014.webp,..\data\processed\acne_scars\acne_scars_0014.jpg,acne_scars
..\data\raw\acne_excoriee\ae_021.jpg,..\data\processed\acne_excoriee\acne_excoriee_0021.jpg,acne_excoriee
..\data\raw\comedonal_open\comeo_048.png,..\data\processed\comedonal_open\comedonal_open_0049.jpg,comedonal_open
..\data\raw\acne_excoriee\ae_015.png,..\data\processed\acne_excoriee\acne_excoriee_0015.jpg,acne_excoriee
..\data\raw\inflammatory_acne\inflam_019.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0019.jpg,inflammatory_acne
