original_path,processed_path,label
..\data\raw\comedonal_open\comeo_005.jpg,..\data\processed\comedonal_open\comedonal_open_0005.jpg,comedonal_open
..\data\raw\acne_scars\scar_042.png,..\data\processed\acne_scars\acne_scars_0042.jpg,acne_scars
..\data\raw\acne_scars\scar_022.png,..\data\processed\acne_scars\acne_scars_0022.jpg,acne_scars
..\data\raw\acne_scars\scar_024.png,..\data\processed\acne_scars\acne_scars_0024.jpg,acne_scars
..\data\raw\acne_scars\scar_008.png,..\data\processed\acne_scars\acne_scars_0008.jpg,acne_scars
..\data\raw\comedonal_closed\come_044.png,..\data\processed\comedonal_closed\comedonal_closed_0044.jpg,comedonal_closed
..\data\raw\inflammatory_acne\inflam_006.png,..\data\processed\inflammatory_acne\inflammatory_acne_0006.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_047.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0047.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_039.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0039.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_047.png,..\data\processed\comedonal_closed\comedonal_closed_0047.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_011.png,..\data\processed\comedonal_open\comedonal_open_0012.jpg,comedonal_open
..\data\raw\acne_scars\scar_029.png,..\data\processed\acne_scars\acne_scars_0029.jpg,acne_scars
..\data\raw\comedonal_closed\come_006.png,..\data\processed\comedonal_closed\comedonal_closed_0006.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_050.jpg,..\data\processed\comedonal_open\comedonal_open_0051.jpg,comedonal_open
..\data\raw\acne_scars\scar_021.png,..\data\processed\acne_scars\acne_scars_0021.jpg,acne_scars
..\data\raw\comedonal_closed\come_004.png,..\data\processed\comedonal_closed\comedonal_closed_0004.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_007.png,..\data\processed\comedonal_open\comedonal_open_0008.jpg,comedonal_open
..\data\raw\comedonal_open\comeo_008.png,..\data\processed\comedonal_open\comedonal_open_0009.jpg,comedonal_open
..\data\raw\acne_scars\scar_043.png,..\data\processed\acne_scars\acne_scars_0043.jpg,acne_scars
..\data\raw\acne_scars\scar_023.png,..\data\processed\acne_scars\acne_scars_0023.jpg,acne_scars
..\data\raw\inflammatory_acne\inflam_030.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0030.jpg,inflammatory_acne
..\data\raw\inflammatory_acne\inflam_011.png,..\data\processed\inflammatory_acne\inflammatory_acne_0011.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_036.png,..\data\processed\comedonal_closed\comedonal_closed_0036.jpg,comedonal_closed
..\data\raw\inflammatory_acne\inflam_044.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0044.jpg,inflammatory_acne
..\data\raw\comedonal_open\comeo_022.jpg,..\data\processed\comedonal_open\comedonal_open_0023.jpg,comedonal_open
..\data\raw\inflammatory_acne\inflam_028.jpg,..\data\processed\inflammatory_acne\inflammatory_acne_0028.jpg,inflammatory_acne
..\data\raw\comedonal_closed\come_002.png,..\data\processed\comedonal_closed\comedonal_closed_0002.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_033.jpg,..\data\processed\comedonal_open\comedonal_open_0034.jpg,comedonal_open
..\data\raw\comedonal_closed\come_035.png,..\data\processed\comedonal_closed\comedonal_closed_0035.jpg,comedonal_closed
..\data\raw\comedonal_closed\come_020.png,..\data\processed\comedonal_closed\comedonal_closed_0020.jpg,comedonal_closed
..\data\raw\comedonal_open\comeo_027.jpg,..\data\processed\comedonal_open\comedonal_open_0028.jpg,comedonal_open
